Reporting Area,MMWR YEAR,MMWR WEEK,"All causes, by age (years), All Ages**","All causes, by age (years), All Ages**, flag","All causes, by age (years), ≥65","All causes, by age (years), ≥65, flag","All causes, by age (years), 45–64","All causes, by age (years), 45–64, flag","All causes, by age (years), 25–44","All causes, by age (years), 25–44, flag","All causes, by age (years), 1–24","All causes, by age (years), 1–24, flag","All causes, by age (years), LT 1","All causes, by age (years), LT 1, flag",P&I† Total,"P&I† Total, flag",Location 1,Location 2
"San Diego, CA",2016,10,164,,132,,25,,7,,,-,,-,28,,"San Diego, CA
(32.71576, -117.163817)",
"New Orleans, LA",2016,10,57,,30,,18,,6,,1,,2,,,-,"New Orleans, LA
(29.950621, -90.074948)",
"Berkeley, CA",2016,10,,U,,U,,U,,U,,U,,U,,U,"Berkeley, CA
(40.692529, -73.990996)",
"Lexington, KY",2016,10,120,,76,,33,,9,,1,,1,,1,,"Lexington, KY
(34.052238, -118.243344)",
"Springfield, MA",2016,10,27,,20,,6,,,-,,-,1,,,-,"Springfield, MA
(39.79936, -89.643624)",
"Atlanta, GA",2016,10,203,,122,,54,,14,,10,,3,,5,,"Atlanta, GA
(33.748547, -84.391502)",
"Spokane, WA",2016,10,79,,62,,10,,4,,2,,1,,7,,"Spokane, WA
(47.658999, -117.425022)",
"Albuquerque, NM",2016,10,138,,94,,26,,7,,7,,4,,7,,"Albuquerque, NM
(35.084248, -106.649241)",
"Detroit, MI",2016,10,159,,87,,59,,8,,3,,2,,12,,"Detroit, MI
(42.332916, -83.047853)",
"Evansville, IN",2016,10,44,,36,,5,,2,,,-,1,,4,,"Evansville, IN
(37.975708, -87.569907)",
"Toledo, OH",2016,10,90,,67,,18,,4,,1,,,-,3,,"Toledo, OH
(41.655298, -83.535717)",
"Glendale, CA",2016,10,40,,31,,8,,1,,,-,,-,7,,"Glendale, CA
(34.148138, -118.246437)",
"Reading, PA",2016,10,27,,23,,2,,1,,,-,1,,1,,"Reading, PA
(40.336919, -75.921965)",
"St. Louis, MO",2016,10,90,,48,,25,,11,,5,,1,,5,,"St. Louis, MO
(38.630276, -90.200309)",
"Norfolk, VA",2016,10,36,,21,,13,,1,,1,,,-,2,,"Norfolk, VA
(36.846164, -76.285913)",
"San Francisco, CA",2016,10,125,,92,,24,,6,,,-,3,,7,,"San Francisco, CA
(37.78008, -122.420168)",
"Colorado Springs, CO",2016,10,68,,44,,12,,4,,4,,4,,1,,"Colorado Springs, CO
(38.835224, -104.819798)",
"Grand Rapids, MI",2016,10,83,,66,,14,,2,,1,,,-,10,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Hartford, CT",2016,10,58,,36,,16,,3,,2,,1,,10,,"Hartford, CT
(41.765775, -72.673356)",
"Syracuse, NY",2016,10,126,,83,,29,,6,,5,,3,,10,,"Syracuse, NY
(43.047945, -76.147448)",
"Fort Wayne, IN",2016,10,97,,68,,20,,4,,4,,1,,9,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Lansing, MI",2016,10,68,,50,,14,,3,,1,,,-,2,,"Lansing, MI
(42.733625, -84.553927)",
"Baltimore, MD",2016,10,133,,73,,42,,10,,4,,4,,6,,"Baltimore, MD
(39.290443, -76.612333)",
"Little Rock, AR",2016,10,129,,76,,35,,11,,2,,5,,15,,"Little Rock, AR
(34.748745, -92.275105)",
"Fresno, CA",2016,10,142,,97,,27,,11,,2,,5,,17,,"Fresno, CA
(36.731654, -119.785856)",
"New Bedford, MA",2016,10,25,,20,,5,,,-,,-,,-,1,,"New Bedford, MA
(41.63405, -70.92766)",
"Peoria, IL",2016,10,60,,48,,10,,2,,,-,,-,5,,"Peoria, IL
(32.283586, -90.10038)",
E.S. Central,2016,10,1170,,751,,298,,78,,21,,22,,80,,,
"Wichita, KS",2016,10,82,,52,,27,,2,,,-,1,,3,,"Wichita, KS
(39.960481, -75.605214)",
"Santa Cruz, CA",2016,10,26,,17,,6,,2,,,-,1,,2,,"Santa Cruz, CA
(32.71576, -117.163817)",
"Providence, RI",2016,10,92,,72,,17,,1,,,-,2,,5,,"Providence, RI
(41.824461, -71.412747)",
"Youngstown, OH",2016,10,66,,46,,16,,2,,1,,1,,1,,"Youngstown, OH
(41.100083, -80.649387)",
"Worcester, MA",2016,10,62,,47,,12,,3,,,-,,-,8,,"Worcester, MA
(42.262073, -71.802278)",
"Dayton, OH",2016,10,157,,113,,41,,1,,1,,1,,8,,"Dayton, OH
(39.760982, -84.192203)",
"Scranton, PA",2016,10,29,,25,,3,,1,,,-,,-,,-,"Scranton, PA
(41.409113, -75.662346)",
"Milwaukee, WI",2016,10,54,,35,,14,,3,,1,,1,,2,,"Milwaukee, WI
(43.041072, -87.909421)",
E.N. Central,2016,10,2225,,1510,,527,,118,,40,,30,,145,,,
"Camden, NJ",2016,10,31,,19,,7,,3,,,-,2,,1,,"Camden, NJ
(39.945208, -75.118833)",
"Miami, FL",2016,10,94,,77,,15,,1,,1,,,-,4,,"Miami, FL
(44.977479, -93.264346)",
"Tacoma, WA",2016,10,149,,106,,32,,9,,2,,,-,12,,"Tacoma, WA
(32.221878, -110.971225)",
"Minneapolis, MN",2016,10,71,,46,,14,,6,,1,,4,,8,,"Minneapolis, MN
(44.977479, -93.264346)",
"Savannah, GA",2016,10,56,,34,,17,,1,,2,,2,,6,,"Savannah, GA
(40.115007, -111.654713)",
"Phoenix, AZ",2016,10,221,,144,,64,,7,,4,,2,,16,,"Phoenix, AZ
(30.406931, -87.217578)",
"El Paso, TX",2016,10,131,,89,,33,,6,,3,,,-,,-,"El Paso, TX
(31.76006, -106.492257)",
"Austin, TX",2016,10,134,,79,,38,,12,,2,,3,,9,,"Austin, TX
(30.264979, -97.746598)",
"Des Moines, IA",2016,10,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Sacramento, CA",2016,10,227,,159,,50,,11,,5,,2,,20,,"Sacramento, CA
(38.582087, -121.50012)",
"Honolulu, HI",2016,10,71,,55,,10,,3,,1,,2,,9,,"Honolulu, HI
(21.30992, -157.858158)",
"South Bend, IN",2016,10,63,,53,,6,,1,,,-,3,,5,,"South Bend, IN
(41.675032, -86.251962)",
"Pittsburgh, PA§",2016,10,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Portland, OR",2016,10,157,,108,,33,,9,,5,,2,,7,,"Portland, OR
(45.516018, -122.681425)",
"Milwaukee, WI",2016,11,115,,63,,38,,11,,3,,,-,4,,"Milwaukee, WI
(43.041072, -87.909421)",
"New York City, NY",2016,11,1166,,842,,254,,50,,12,,8,,53,,"New York City, NY
(40.123164, -75.333718)",
"Dayton, OH",2016,11,157,,104,,37,,15,,,-,1,,8,,"Dayton, OH
(39.760982, -84.192203)",
W.N. Central,2016,11,652,,419,,173,,27,,16,,15,,49,,,
"Indianapolis, IN",2016,11,204,,131,,48,,17,,5,,3,,27,,"Indianapolis, IN
(39.76845, -86.156212)",
"Glendale, CA",2016,11,38,,31,,7,,,-,,-,,-,6,,"Glendale, CA
(34.148138, -118.246437)",
Mid. Atlantic,2016,11,1872,,1334,,406,,86,,30,,16,,105,,,
"Portland, OR",2016,11,129,,94,,30,,4,,,-,1,,4,,"Portland, OR
(45.516018, -122.681425)",
"Montgomery, AL",2016,11,77,,44,,26,,7,,,-,,-,8,,"Montgomery, AL
(32.376547, -86.299651)",
"Fort Wayne, IN",2016,11,91,,63,,20,,4,,2,,2,,3,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Utica, NY",2016,11,18,,16,,2,,,-,,-,,-,,-,"Utica, NY
(39.800598, -104.997498)",
"Berkeley, CA",2016,11,11,,7,,2,,,-,1,,1,,2,,"Berkeley, CA
(40.692529, -73.990996)",
"Yonkers, NY",2016,11,13,,10,,2,,1,,,-,,-,1,,"Yonkers, NY
(40.932014, -73.896052)",
"Boston, MA",2016,11,,U,,U,,U,,U,,U,,U,,U,"Boston, MA
(42.358894, -71.056742)",
Total¶,2016,11,12261,,8301,,2842,,723,,230,,160,,897,,,
"Pueblo, CO",2016,11,23,,20,,2,,1,,,-,,-,2,,"Pueblo, CO
(28.151559, -82.351822)",
"Cincinnati, OH",2016,11,91,,54,,32,,5,,,-,,-,7,,"Cincinnati, OH
(39.104427, -84.513808)",
"Dallas, TX",2016,11,236,,151,,59,,17,,5,,3,,12,,"Dallas, TX
(37.691113, -122.472221)",
"Cleveland, OH",2016,11,266,,194,,58,,10,,2,,2,,13,,"Cleveland, OH
(41.505546, -81.6915)",
"New Haven, CT",2016,11,52,,36,,11,,1,,4,,,-,6,,"New Haven, CT
(42.856701, -78.741699)",
"St. Louis, MO",2016,11,104,,62,,27,,10,,3,,1,,6,,"St. Louis, MO
(38.630276, -90.200309)",
"Washington, D.C.",2016,11,126,,83,,28,,8,,2,,5,,8,,"Washington, D.C.
(38.892062, -77.019912)",
"Fort Worth, TX",2016,11,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Austin, TX",2016,11,91,,55,,23,,9,,2,,2,,7,,"Austin, TX
(30.264979, -97.746598)",
"Evansville, IN",2016,11,45,,37,,5,,2,,,-,1,,3,,"Evansville, IN
(37.975708, -87.569907)",
"Salt Lake City, UT",2016,11,130,,93,,25,,10,,2,,,-,8,,"Salt Lake City, UT
(40.758478, -111.888142)",
"Elizabeth, NJ",2016,11,9,,7,,2,,,-,,-,,-,1,,"Elizabeth, NJ
(40.661927, -74.211653)",
"Atlanta, GA",2016,11,183,,120,,48,,10,,3,,2,,10,,"Atlanta, GA
(33.748547, -84.391502)",
"Paterson, NJ",2016,11,19,,9,,7,,2,,1,,,-,,-,"Paterson, NJ
(40.916612, -74.172191)",
"Jersey City, NJ",2016,11,21,,15,,4,,2,,,-,,-,,-,"Jersey City, NJ
(40.717495, -74.044111)",
"Waterbury, CT",2016,11,35,,25,,8,,2,,,-,,-,4,,"Waterbury, CT
(41.554261, -73.043069)",
"San Antonio, TX",2016,11,281,,187,,72,,17,,2,,3,,16,,"San Antonio, TX
(29.425173, -98.494599)",
"Tacoma, WA",2016,11,141,,99,,33,,4,,3,,2,,13,,"Tacoma, WA
(32.221878, -110.971225)",
"Omaha, NE",2016,11,91,,57,,29,,1,,2,,2,,8,,"Omaha, NE
(46.07035, -93.666319)",
"Kansas City, MO",2016,11,107,,64,,30,,6,,2,,4,,4,,"Kansas City, MO
(39.099792, -94.578559)",
"Albany, NY",2016,11,56,,35,,13,,3,,3,,2,,4,,"Albany, NY
(42.651242, -73.755418)",
"Akron, OH",2016,11,60,,34,,17,,7,,2,,,-,4,,"Akron, OH
(41.084821, -81.515607)",
"Wichita, KS",2016,11,106,,75,,26,,1,,4,,,-,10,,"Wichita, KS
(39.960481, -75.605214)",
"Lincoln, NC",2016,11,47,,38,,9,,,-,,-,,-,2,,"Lincoln, NC
(40.813599, -96.70261)",
"Wilmington, DE",2016,11,14,,14,,,-,,-,,-,,-,1,,"Wilmington, DE
(39.744432, -75.5451)",
W.S. Central,2016,11,1750,,1110,,445,,122,,40,,32,,94,,,
"Des Moines, IA",2016,11,,-,,-,,-,,-,,-,,-,,-,"Des Moines, IA
(41.588822, -93.620309)",
"Jacksonville, FL",2016,11,181,,113,,43,,21,,2,,2,,9,,"Jacksonville, FL
(30.325968, -81.65676)",
"Lansing, MI",2016,11,47,,32,,11,,4,,,-,,-,6,,"Lansing, MI
(42.733625, -84.553927)",
"Mobile, AL",2016,11,84,,50,,21,,4,,4,,4,,1,,"Mobile, AL
(34.661541, -77.695461)",
"New Bedford, MA",2016,11,16,,13,,3,,,-,,-,,-,3,,"New Bedford, MA
(41.63405, -70.92766)",
"Philadelphia, PA",2016,11,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Pittsburgh, PA§",2016,11,,U,,U,,U,,U,,U,,U,,U,"Pittsburgh, PA
(40.442169, -79.994945)",
"Baltimore, MD",2016,11,97,,54,,30,,7,,6,,,-,5,,"Baltimore, MD
(39.290443, -76.612333)",
"Springfield, MA",2016,11,38,,18,,6,,13,,1,,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
"Chattanooga, TN",2016,11,92,,64,,21,,6,,1,,,-,3,,"Chattanooga, TN
(35.045756, -85.308287)",
"New Orleans, LA",2016,11,48,,19,,20,,7,,1,,1,,2,,"New Orleans, LA
(29.950621, -90.074948)",
"Charlotte, NC",2016,11,187,,126,,42,,17,,2,,,-,19,,"Charlotte, NC
(35.222936, -80.840161)",
"Rockford, IL",2016,11,63,,41,,12,,7,,2,,,-,2,,"Rockford, IL
(42.266802, -89.088377)",
"Sacramento, CA",2016,11,229,,168,,49,,6,,5,,1,,31,,"Sacramento, CA
(38.582087, -121.50012)",
"Long Beach, CA",2016,11,85,,60,,14,,5,,3,,3,,14,,"Long Beach, CA
(33.767168, -118.193723)",
E.S. Central,2016,11,977,,636,,248,,62,,16,,14,,84,,,
"Colorado Springs, CO",2016,11,54,,30,,8,,11,,5,,,-,,-,"Colorado Springs, CO
(38.835224, -104.819798)",
"Honolulu, HI",2016,11,87,,69,,13,,2,,,-,3,,15,,"Honolulu, HI
(21.30992, -157.858158)",
"Hartford, CT",2016,11,51,,33,,11,,4,,1,,2,,10,,"Hartford, CT
(41.765775, -72.673356)",
"Columbus, OH",2016,11,234,,162,,49,,11,,5,,7,,15,,"Columbus, OH
(39.920765, -82.80058)",
"Ogden, UT",2016,11,47,,38,,7,,1,,,-,1,,3,,"Ogden, UT
(41.222761, -111.970419)",
"Schenectady, NY",2016,11,18,,11,,2,,3,,2,,,-,2,,"Schenectady, NY
(42.814219, -73.944103)",
"Fall River, MA",2016,11,27,,21,,4,,1,,1,,,-,3,,"Fall River, MA
(41.701025, -71.155389)",
"Peoria, IL",2016,11,75,,57,,16,,,-,2,,,-,13,,"Peoria, IL
(32.283586, -90.10038)",
"Gary, IN",2016,11,13,,3,,8,,2,,,-,,-,,-,"Gary, IN
(42.375508, -87.924192)",
"Shreveport, LA",2016,11,76,,46,,25,,3,,,-,2,,6,,"Shreveport, LA
(32.51424, -93.747757)",
"Tucson, AZ",2016,11,230,,180,,30,,15,,4,,1,,17,,"Tucson, AZ
(35.167852, -103.726151)",
"Youngstown, OH",2016,11,64,,50,,13,,,-,,-,1,,4,,"Youngstown, OH
(41.100083, -80.649387)",
"Lexington, KY",2016,11,80,,55,,21,,2,,,-,2,,3,,"Lexington, KY
(34.052238, -118.243344)",
"Grand Rapids, MI",2016,11,70,,46,,17,,3,,1,,3,,10,,"Grand Rapids, MI
(47.925705, -97.036068)",
"Buffalo, NY",2016,11,87,,59,,23,,2,,1,,2,,6,,"Buffalo, NY
(39.945422, -78.64671)",
"Scranton, PA",2016,11,25,,16,,7,,1,,,-,1,,2,,"Scranton, PA
(41.409113, -75.662346)",
"Fresno, CA",2016,11,147,,104,,37,,5,,,-,1,,7,,"Fresno, CA
(36.731654, -119.785856)",
"Bridgeport, CT",2016,11,38,,24,,10,,4,,,-,,-,2,,"Bridgeport, CT
(41.179195, -73.189476)",
"Los Angeles, CA",2016,11,304,,205,,70,,19,,7,,3,,41,,"Los Angeles, CA
(34.052238, -118.243344)",
"Rochester, NY",2016,11,157,,117,,27,,7,,5,,1,,18,,"Rochester, NY
(43.155708, -77.612547)",
"Worcester, MA",2016,11,61,,42,,17,,2,,,-,,-,6,,"Worcester, MA
(42.262073, -71.802278)",
"Birmingham, AL",2016,11,178,,104,,51,,18,,2,,3,,17,,"Birmingham, AL
(33.522859, -86.807705)",
Mountain,2016,11,1108,,781,,219,,76,,22,,10,,73,,,
"South Bend, IN",2016,11,82,,59,,15,,5,,,-,3,,9,,"South Bend, IN
(41.675032, -86.251962)",
"Detroit, MI",2016,11,202,,110,,59,,26,,3,,4,,17,,"Detroit, MI
(42.332916, -83.047853)",
"Duluth, MN",2016,11,32,,22,,8,,,-,2,,,-,6,,"Duluth, MN
(28.917512, -81.221278)",
"Nashville, TN",2016,11,171,,114,,42,,7,,5,,3,,15,,"Nashville, TN
(36.166687, -86.779932)",
"Newark, NJ",2016,11,33,,18,,8,,4,,3,,,-,1,,"Newark, NJ
(41.433057, -71.460182)",
"Las Vegas, NV",2016,11,364,,240,,97,,17,,6,,4,,23,,"Las Vegas, NV
(36.169202, -115.140597)",
"Camden, NJ",2016,11,33,,15,,13,,1,,2,,2,,3,,"Camden, NJ
(39.945208, -75.118833)",
"Seattle, WA",2016,11,2,,,-,1,,1,,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Phoenix, AZ",2016,11,,U,,U,,U,,U,,U,,U,,U,"Phoenix, AZ
(30.406931, -87.217578)",
"Erie, PA",2016,11,32,,20,,9,,3,,,-,,-,2,,"Erie, PA
(34.1647, -114.300301)",
"Savannah, GA",2016,11,70,,47,,19,,1,,2,,1,,2,,"Savannah, GA
(40.115007, -111.654713)",
"Canton, OH",2016,11,28,,19,,6,,1,,1,,1,,3,,"Canton, OH
(39.945208, -75.118833)",
"Cambridge, MA",2016,11,10,,9,,,-,1,,,-,,-,1,,"Cambridge, MA
(42.365248, -71.105015)",
"Allentown, PA",2016,11,36,,29,,7,,,-,,-,,-,1,,"Allentown, PA
(40.602753, -75.469759)",
"Trenton, NJ",2016,11,12,,6,,5,,1,,,-,,-,,-,"Trenton, NJ
(40.220572, -74.759709)",
"Norfolk, VA",2016,11,45,,32,,12,,1,,,-,,-,,-,"Norfolk, VA
(36.846164, -76.285913)",
"Pasadena, CA",2016,11,42,,32,,9,,1,,,-,,-,6,,"Pasadena, CA
(34.14955, -118.141452)",
"Richmond, VA",2016,11,60,,40,,13,,4,,2,,1,,3,,"Richmond, VA
(37.540759, -77.433932)",
"Toledo, OH",2016,11,126,,78,,38,,6,,2,,2,,9,,"Toledo, OH
(41.655298, -83.535717)",
"Tulsa, OK",2016,11,150,,92,,38,,15,,3,,2,,12,,"Tulsa, OK
(61.096484, -160.967455)",
"Reading, PA",2016,11,37,,29,,6,,1,,1,,,-,2,,"Reading, PA
(40.336919, -75.921965)",
"Lynn, MA",2016,11,8,,5,,2,,1,,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
"Knoxville, TN",2016,11,98,,69,,20,,6,,1,,2,,12,,"Knoxville, TN
(35.962631, -83.916677)",
"Baton Rouge, LA",2016,11,112,,72,,25,,7,,3,,5,,3,,"Baton Rouge, LA
(30.443319, -91.187488)",
S. Atlantic,2016,11,1282,,861,,304,,81,,22,,14,,81,,,
"Little Rock, AR",2016,11,133,,84,,33,,11,,1,,4,,13,,"Little Rock, AR
(34.748745, -92.275105)",
"El Paso, TX",2016,11,125,,91,,21,,9,,2,,2,,7,,"El Paso, TX
(31.76006, -106.492257)",
"Boise, ID",2016,11,79,,58,,13,,7,,1,,,-,3,,"Boise, ID
(43.597772, -83.884521)",
"St. Petersburg, FL",2016,11,92,,67,,22,,3,,,-,,-,9,,"St. Petersburg, FL
(27.772069, -82.638488)",
"Houston, TX",2016,11,443,,277,,114,,26,,19,,7,,11,,"Houston, TX
(29.760803, -95.369506)",
"Denver, CO",2016,11,27,,13,,7,,5,,,-,2,,,-,"Denver, CO
(39.738453, -104.984853)",
"San Jose, CA",2016,11,237,,184,,39,,5,,4,,5,,20,,"San Jose, CA
(35.398134, -105.477067)",
"St. Paul, MN",2016,11,66,,46,,16,,1,,1,,2,,6,,"St. Paul, MN
(44.943719, -93.094281)",
"Albuquerque, NM",2016,11,154,,109,,30,,9,,4,,2,,17,,"Albuquerque, NM
(35.084248, -106.649241)",
"San Diego, CA",2016,11,192,,144,,37,,8,,3,,,-,28,,"San Diego, CA
(32.71576, -117.163817)",
"Chicago, IL",2016,11,275,,172,,65,,24,,12,,2,,12,,"Chicago, IL
(41.775002, -87.696388)",
"Kansas City, KS",2016,11,32,,20,,10,,2,,,-,,-,2,,"Kansas City, KS
(39.099792, -94.578559)",
"Somerville, MA",2016,11,5,,2,,,-,3,,,-,,-,,-,"Somerville, MA
(42.389121, -71.097145)",
"Spokane, WA",2016,11,56,,35,,15,,3,,3,,,-,5,,"Spokane, WA
(47.658999, -117.425022)",
"Tampa, FL",2016,11,151,,99,,39,,8,,2,,3,,8,,"Tampa, FL
(37.8606, -78.804199)",
"Corpus Christi, TX",2016,11,55,,36,,15,,1,,2,,1,,5,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Miami, FL",2016,11,76,,66,,8,,1,,1,,,-,7,,"Miami, FL
(44.977479, -93.264346)",
"San Francisco, CA",2016,11,147,,101,,31,,8,,3,,4,,8,,"San Francisco, CA
(37.78008, -122.420168)",
New England,2016,11,437,,298,,92,,36,,8,,3,,41,,,
"Minneapolis, MN",2016,11,67,,35,,18,,6,,2,,6,,5,,"Minneapolis, MN
(44.977479, -93.264346)",
"Lowell, MA",2016,11,27,,19,,7,,1,,,-,,-,2,,"Lowell, MA
(40.672798, -76.279404)",
"Syracuse, NY",2016,11,100,,80,,15,,5,,,-,,-,9,,"Syracuse, NY
(43.047945, -76.147448)",
"Providence, RI",2016,11,69,,51,,13,,3,,1,,1,,4,,"Providence, RI
(41.824461, -71.412747)",
"Santa Cruz, CA",2016,11,28,,20,,4,,2,,2,,,-,1,,"Santa Cruz, CA
(32.71576, -117.163817)",
"Memphis, TN",2016,11,197,,136,,46,,12,,3,,,-,25,,"Memphis, TN
(35.143378, -90.052136)",
"Dallas, TX",2016,12,193,,111,,47,,21,,7,,7,,15,,"Dallas, TX
(37.691113, -122.472221)",
"Shreveport, LA",2016,12,68,,51,,8,,5,,2,,2,,6,,"Shreveport, LA
(32.51424, -93.747757)",
"Providence, RI",2016,12,58,,43,,13,,1,,1,,,-,5,,"Providence, RI
(41.824461, -71.412747)",
"Glendale, CA",2016,12,40,,29,,10,,,-,1,,,-,11,,"Glendale, CA
(34.148138, -118.246437)",
"Albuquerque, NM",2016,12,148,,100,,34,,11,,1,,2,,23,,"Albuquerque, NM
(35.084248, -106.649241)",
"Paterson, NJ",2016,12,19,,11,,5,,2,,,-,1,,1,,"Paterson, NJ
(40.916612, -74.172191)",
"Pueblo, CO",2016,12,19,,15,,3,,1,,,-,,-,4,,"Pueblo, CO
(28.151559, -82.351822)",
"Cincinnati, OH",2016,12,75,,42,,17,,8,,5,,3,,4,,"Cincinnati, OH
(39.104427, -84.513808)",
"Boston, MA",2016,12,146,,93,,33,,10,,7,,3,,12,,"Boston, MA
(42.358894, -71.056742)",
"Fort Wayne, IN",2016,12,109,,76,,23,,9,,,-,1,,7,,"Fort Wayne, IN
(41.331128, -73.987189)",
"Scranton, PA",2016,12,34,,29,,4,,1,,,-,,-,2,,"Scranton, PA
(41.409113, -75.662346)",
Mid. Atlantic,2016,12,1889,,1337,,407,,96,,29,,19,,92,,,
"Honolulu, HI",2016,12,113,,90,,18,,3,,1,,1,,12,,"Honolulu, HI
(21.30992, -157.858158)",
"San Jose, CA",2016,12,219,,158,,48,,7,,4,,2,,11,,"San Jose, CA
(35.398134, -105.477067)",
"Lexington, KY",2016,12,53,,33,,15,,4,,,-,1,,1,,"Lexington, KY
(34.052238, -118.243344)",
"Newark, NJ",2016,12,41,,17,,18,,4,,1,,1,,1,,"Newark, NJ
(41.433057, -71.460182)",
"Elizabeth, NJ",2016,12,16,,7,,8,,1,,,-,,-,1,,"Elizabeth, NJ
(40.661927, -74.211653)",
"Cambridge, MA",2016,12,12,,9,,2,,1,,,-,,-,,-,"Cambridge, MA
(42.365248, -71.105015)",
"St. Paul, MN",2016,12,58,,43,,12,,2,,,-,1,,5,,"St. Paul, MN
(44.943719, -93.094281)",
"Corpus Christi, TX",2016,12,60,,38,,16,,4,,,-,2,,3,,"Corpus Christi, TX
(27.796416, -97.404131)",
"Evansville, IN",2016,12,40,,25,,12,,1,,2,,,-,1,,"Evansville, IN
(37.975708, -87.569907)",
"Duluth, MN",2016,12,44,,30,,11,,1,,2,,,-,8,,"Duluth, MN
(28.917512, -81.221278)",
"Los Angeles, CA",2016,12,302,,193,,74,,22,,6,,7,,35,,"Los Angeles, CA
(34.052238, -118.243344)",
"New York City, NY",2016,12,1100,,793,,224,,58,,14,,10,,44,,"New York City, NY
(40.123164, -75.333718)",
E.S. Central,2016,12,907,,578,,231,,60,,23,,14,,75,,,
"Fort Worth, TX",2016,12,,U,,U,,U,,U,,U,,U,,U,"Fort Worth, TX
(32.739977, -97.340038)",
"Tulsa, OK",2016,12,142,,96,,28,,12,,3,,3,,13,,"Tulsa, OK
(61.096484, -160.967455)",
"Miami, FL",2016,12,73,,55,,12,,5,,1,,,-,6,,"Miami, FL
(44.977479, -93.264346)",
"Lynn, MA",2016,12,8,,6,,2,,,-,,-,,-,,-,"Lynn, MA
(20.841375, -156.933118)",
Mid. Atlantic,2016,13,1782,,1257,,385,,92,,27,,19,,111,,,
"Philadelphia, PA",2016,12,,U,,U,,U,,U,,U,,U,,U,"Philadelphia, PA
(39.951061, -75.16562)",
"Youngstown, OH",2016,12,67,,52,,13,,1,,1,,,-,4,,"Youngstown, OH
(41.100083, -80.649387)",
"Long Beach, CA",2016,12,83,,55,,21,,4,,2,,1,,14,,"Long Beach, CA
(33.767168, -118.193723)",
"Charlotte, NC",2016,12,143,,93,,35,,10,,4,,1,,9,,"Charlotte, NC
(35.222936, -80.840161)",
"Austin, TX",2016,12,105,,72,,21,,7,,3,,2,,10,,"Austin, TX
(30.264979, -97.746598)",
"Kansas City, MO",2016,12,83,,50,,22,,6,,3,,1,,6,,"Kansas City, MO
(39.099792, -94.578559)",
"Syracuse, NY",2016,12,98,,67,,23,,5,,2,,1,,9,,"Syracuse, NY
(43.047945, -76.147448)",
"Camden, NJ",2016,12,29,,18,,8,,1,,1,,1,,2,,"Camden, NJ
(39.945208, -75.118833)",
New England,2016,12,481,,328,,101,,36,,11,,5,,40,,,
"Rochester, NY",2016,12,176,,128,,36,,5,,5,,2,,17,,"Rochester, NY
(43.155708, -77.612547)",
"Ogden, UT",2016,12,45,,22,,14,,4,,2,,3,,4,,"Ogden, UT
(41.222761, -111.970419)",
"Springfield, MA",2016,12,37,,25,,8,,3,,1,,,-,,-,"Springfield, MA
(39.79936, -89.643624)",
S. Atlantic,2016,12,1260,,793,,334,,78,,33,,22,,101,,,
"Seattle, WA",2016,12,,-,,-,,-,,-,,-,,-,,-,"Seattle, WA
(47.603229, -122.33028)",
"Atlanta, GA",2016,12,168,,100,,44,,16,,6,,2,,7,,"Atlanta, GA
(33.748547, -84.391502)",
"Memphis, TN",2016,12,154,,89,,47,,11,,4,,3,,24,,"Memphis, TN
(35.143378, -90.052136)",
"Wichita, KS",2016,12,93,,60,,26,,5,,1,,1,,4,,"Wichita, KS
(39.960481, -75.605214)",
"Chicago, IL",2016,12,320,,180,,98,,30,,11,,1,,19,,"Chicago, IL
(41.775002, -87.696388)",
"Bridgeport, CT",2016,12,28,,22,,6,,,-,,-,,-,2,,"Bridgeport, CT
(41.179195, -73.189476)",
"Richmond, VA",2016,12,58,,35,,18,,3,,1,,1,,2,,"Richmond, VA
(37.540759, -77.433932)",
"Lowell, MA",2016,12,21,,8,,6,,6,,,-,1,,2,,"Lowell, MA
(40.672798, -76.279404)",
"Savannah, GA",2016,12,65,,45,,14,,4,,1,,1,,7,,"Savannah, GA
(40.115007, -111.654713)",
"San Francisco, CA",2016,12,114,,92,,19,,3,,,-,,-,10,,"San Francisco, CA
(37.78008, -122.420168)",
"Mobile, AL",2016,12,114,,78,,28,,3,,2,,3,,5,,"Mobile, AL
(34.661541, -77.695461)",
"Tucson, AZ",2016,12,215,,160,,39,,13,,3,,,-,6,,"Tucson, AZ
(35.167852, -103.726151)",
Mountain,2016,12,1300,,870,,302,,87,,28,,13,,121,,,
E.N. Central,2016,12,2325,,1525,,576,,155,,42,,27,,173,,,
